Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
25550,438.3,35625,400050,11.786927360750193,0.95811,0.00035,1.92624,5.8,3061275,40978575,12.485194648704475,-0.05123,0.00039,2.26416,2025-12-23,2025-12-21 17:47,1950164
25600,390.6,242025,3891825,11.641979198421454,0.9392,0.00048,2.59174,6.8,7199550,78738825,11.717633424543225,-0.06201,0.00048,2.63177,2025-12-23,2025-12-21 17:47,1551889
25650,343.2,114525,2437650,11.282035165341778,0.91752,0.00063,3.27559,8.4,5967600,69561675,11.042661297159556,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 17:47,1195594
25700,297.45,653925,18477000,11.079082272509583,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.54898365632152,-0.1035,0.00079,3.87474,2025-12-23,2025-12-21 17:47,864069
25750,249.9,333525,15865050,10.18074759358893,0.85925,0.00102,4.81,15.5,6183075,107516250,10.118302733262356,-0.13928,0.00102,4.77586,2025-12-23,2025-12-21 17:47,585363
25800,206.85,2095725,87495225,9.909414518538735,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727116616746917,-0.18773,0.00129,5.79996,2025-12-23,2025-12-21 17:47,326964
25850,165.55,1467225,86781825,9.511315764541129,0.74562,0.00157,6.90551,30.65,5843550,186848025,9.405264939947951,-0.25203,0.00158,6.87181,2025-12-23,2025-12-21 17:47,154957
25900,128.0,5077275,333599400,9.19383887393753,0.66635,0.00184,7.83215,43.2,13582875,460153350,9.117660746756671,-0.33237,0.00185,7.82023,2025-12-23,2025-12-21 17:47,6447
25950,95.0,5165700,403566150,8.9308936293373,0.57215,0.00204,8.44931,60.3,8212350,391686900,8.876231041244244,-0.42742,0.00205,8.44765,2025-12-23,2025-12-21 17:47,-48829
26000,68.35,14071950,520590300,8.839366584520192,0.46854,0.00209,8.56347,82.75,9802350,342049050,8.684344615154298,-0.53207,0.00213,8.56242,2025-12-23,2025-12-21 17:47,-43974
26050,46.5,4743000,223549650,8.6968356430997,0.36439,0.00201,8.08897,111.3,1285275,75182775,8.586341915914582,-0.63732,0.00203,8.07613,2025-12-23,2025-12-21 17:47,95766
26100,30.25,8143200,248353725,8.615488670579833,0.26812,0.00178,7.09472,144.0,1885800,63755250,8.344764828015968,-0.73852,0.00181,7.00479,2025-12-23,2025-12-21 17:47,258330
26150,19.25,3852225,145712925,8.65216516009997,0.18873,0.00145,5.81902,183.25,315075,12784125,8.36930215734402,-0.81929,0.00146,5.66406,2025-12-23,2025-12-21 17:47,460768
26200,12.0,9825525,160925925,8.750256248153711,0.128,0.00111,4.50644,225.05,619425,16432650,8.15974572539332,-0.8885,0.00108,4.08834,2025-12-23,2025-12-21 17:47,688206
26250,7.25,4459125,88130775,8.85447568500802,0.08347,0.00081,3.30533,274.0,120750,1946925,9.20286071474016,-0.90816,0.00083,3.54967,2025-12-23,2025-12-21 17:47,964077
26300,4.65,6810675,96989175,9.130782465081918,0.05576,0.00057,2.42153,318.5,337500,2919600,8.356198279498688,-0.95903,0.00049,1.89194,2025-12-23,2025-12-21 17:47,1264921
26350,3.3,3624825,60988425,9.589790425442686,0.03974,0.00042,1.84586,368.2,38025,350850,9.253697534273975,-0.96544,0.00038,1.64659,2025-12-23,2025-12-21 17:47,1594000
26400,2.3,5715375,58906575,9.991029193471528,0.02796,0.0003,1.38163,418.55,113100,679275,10.51693974575243,-0.96529,0.00034,1.65239,2025-12-23,2025-12-21 17:47,1948772
26450,2.0,1613025,25990575,10.732198411697325,0.0232,0.00024,1.18192,468.9,17925,90225,11.777778161509888,-0.96517,0.0003,1.65729,2025-12-23,2025-12-21 17:47,2329470
26500,1.75,7912275,79902750,11.45075497067981,0.01946,0.00019,1.01857,517.95,165300,771900,12.15668575528566,-0.97409,0.00023,1.29686,2025-12-23,2025-12-21 17:47,2721225
26550,1.65,1289850,18059250,12.271515436719035,0.01736,0.00016,0.92438,566.95,8550,35925,12.217576011209255,-0.98303,0.00016,0.90623,2025-12-23,2025-12-21 17:47,3146708
26600,1.5,7650000,46959900,13.004748109740122,0.01514,0.00014,0.82209,616.5,49200,71850,12.591118790234763,-0.98738,0.00012,0.70231,2025-12-23,2025-12-21 17:47,3585589
26650,1.2,1162500,15262350,13.482632642164466,0.012,0.00011,0.67253,666.7,3150,9975,13.790565543477602,-0.98632,0.00012,0.75302,2025-12-23,2025-12-21 17:47,4061351
26700,1.1,5621775,41100300,14.183722055339103,0.0106,9e-05,0.60385,716.1,28950,27450,13.739742127447222,-0.99132,8e-05,0.50678,2025-12-23,2025-12-21 17:47,4544757
26750,1.05,1425075,15191775,14.942181747335376,0.0097,8e-05,0.55879,773.45,11400,9225,20.605726428365557,-0.9546,0.00022,2.05561,2025-12-23,2025-12-21 17:47,5055033
26800,1.05,5860050,30721125,15.77766270176921,0.00924,7e-05,0.53535,816.9,18900,22875,16.828029383473222,-0.98638,0.0001,0.75027,2025-12-23,2025-12-21 17:47,5573213
26850,1.0,1339125,6632850,16.50756638629915,0.00848,6e-05,0.49693,872.7,8025,1200,22.349131620947883,-0.96073,0.00018,1.828,2025-12-23,2025-12-21 17:47,6120592
26900,0.9,2629575,22720350,17.109327872279145,0.00746,6e-05,0.44405,916.55,13500,8175,18.134641939065904,-0.98915,7e-05,0.61606,2025-12-23,2025-12-21 17:47,6675069
26950,0.95,789600,3955725,18.02861456049376,0.00748,5e-05,0.44474,966.75,375,750,19.351069279586216,-0.98828,7e-05,0.65903,2025-12-23,2025-12-21 17:47,7242327
27000,0.95,9973875,53830050,18.831902410418817,0.00719,5e-05,0.42955,1017.65,40575,17250,21.453544539227845,-0.98409,9e-05,0.85794,2025-12-23,2025-12-21 17:47,7814574
27050,0.8,656400,4170450,19.246585941147078,0.00603,4e-05,0.36758,1217.05,225,0,59.33471283414858,-0.78592,0.00023,6.27591,2025-12-23,2025-12-21 17:47,8433673
27100,0.9,2100450,8519025,20.296285213326204,0.00639,4e-05,0.38736,1117.15,1275,1800,22.647293142216895,-0.9871,7e-05,0.71587,2025-12-23,2025-12-21 17:47,9059262
27150,0.8,491775,2139900,20.80304344698418,0.00562,4e-05,0.34526,1279.5,150,0,56.12219275293771,-0.82114,0.00022,5.62754,2025-12-23,2025-12-21 17:47,9695381
27200,0.75,3351075,8779275,21.421803403575826,0.00516,3e-05,0.31996,1217.4,12900,5025,24.800657830371904,-0.98656,6e-05,0.74206,2025-12-23,2025-12-21 17:47,10333933
27250,0.75,487575,1254225,22.18449138490274,0.00499,3e-05,0.31103,1175.05,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,10987966
27300,0.8,2116425,4879050,23.10439507900066,0.00511,3e-05,0.3172,1337.5,450,75,38.621817317847814,-0.93653,0.00015,2.67999,2025-12-23,2025-12-21 17:47,11645783
27350,0.7,379500,1423875,23.52373408490637,0.00444,3e-05,0.28032,1484.2,150,0,62.83673231322888,-0.83072,0.00019,5.43395,2025-12-23,2025-12-21 17:47,12314267
27400,0.75,2189100,4117125,24.448337718775175,0.00457,3e-05,0.28744,1325.2,300,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,12984544
27450,0.65,229650,1496850,24.819873792898957,0.00395,2e-05,0.2525,1502.05,225,75,46.95367532335764,-0.91772,0.00015,3.26974,2025-12-23,2025-12-21 17:47,13665888
27500,0.7,4875375,10155000,25.751549025597548,0.00409,2e-05,0.2604,1513.7,2850,8025,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,14348239
27550,0.7,126525,572775,26.486986533310375,0.00399,2e-05,0.25448,1662.3,75,0,64.15990115953905,-0.8584,0.00016,4.82974,2025-12-23,2025-12-21 17:47,15054909
27600,0.6,1843350,2954550,26.7940973448496,0.00343,2e-05,0.22202,1771.45,300,0,76.80353762306255,-0.81999,0.00016,5.65026,2025-12-23,2025-12-21 17:47,15762298
27650,0.55,48675,171675,27.275872433294328,0.00311,2e-05,0.20359,1569.5,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,16478967
27700,0.6,1181475,2226225,28.22978779820354,0.00327,2e-05,0.2127,1620.1,450,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,17195813
27750,0.6,59625,278625,28.943000715571305,0.00319,2e-05,0.20838,1671.0,225,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,17918576
27800,0.55,1318650,1140075,29.400412716150548,0.00291,1e-05,0.19138,1960.0,450,0,80.41083207250882,-0.83637,0.00014,5.31633,2025-12-23,2025-12-21 17:47,18641606
27850,0.55,63450,221625,30.102727203978958,0.00284,1e-05,0.18768,1742.45,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,19371250
27900,0.55,2980050,10647600,30.802210054575234,0.00278,1e-05,0.18415,1791.55,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,20101205
27950,0.5,1775100,2498025,31.212327122955525,0.00252,1e-05,0.16824,2100.0,300,0,82.59925140787016,-0.8486,0.00013,5.05162,2025-12-23,2025-12-21 17:47,20846221
28000,0.0,0,0,2.850069873147558,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,21600002
28050,0.0,0,0,2.917831233987594,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,22353758
28100,0.0,0,0,2.985453517155762,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,23107514
28150,0.0,0,0,3.0529369270157853,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,23861269
28200,0.0,0,0,3.120281668384092,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,24615025
28250,0.0,0,0,3.187487944171193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,25368781
28300,0.0,0,0,3.2545559579110783,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,26122536
28350,0.0,0,0,3.3214859131892642,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,26876292
28400,0.0,0,0,3.3916625057215954,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,27630047
28450,0.0,0,0,3.4583827582106084,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,28383803
28500,0.0,0,0,3.5249653872291073,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,29137559
28550,0.0,0,0,3.5914105965109564,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,29891314
28600,0.0,0,0,3.6577185893578306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,30645070
28650,0.0,0,0,3.7238895711165316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,31398826
28700,0.0,0,0,3.789923745919066,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,32152581
28750,0.0,0,0,3.8558213186294577,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,32906337
28800,0.0,0,0,3.9255001559791163,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,33660092
28850,0.0,0,0,3.9911897651253843,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,34413848
28900,0.0,0,0,4.056743164871526,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,35167604
28950,0.0,0,0,4.122160603422778,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,35921359
29000,0.0,0,0,4.187442289620777,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,36675115
29050,0.0,0,0,4.252588429782864,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,37428871
29100,0.0,0,0,4.317599230896288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,38182626
29150,0.0,0,0,4.382474900318664,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,38936382
29200,0.0,0,0,4.451658177296366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,39690137
29250,0.0,0,0,4.516327537357443,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,40443893
29300,0.0,0,0,4.580862209653251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,41197649
29350,0.0,0,0,4.6452624029937,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,41951404
29400,0.0,0,0,4.709528326529311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,42705160
29450,0.0,0,0,4.7736601898498545,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,43458916
29500,0.0,0,0,4.837658203089756,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,44212671
29550,0.0,0,0,4.901522576811229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,44966427
29600,0.0,0,0,4.970212453731898,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,45720182
29650,0.0,0,0,5.033872250390623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,46473938
29700,0.0,0,0,5.0973988605688945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,47227694
29750,0.0,0,0,5.1607924960651586,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,47981449
29800,0.0,0,0,5.224053369812869,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,48735205
29850,0.0,0,0,5.2871816949905135,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,49488961
29900,0.0,0,0,5.355522262626653,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,50242716
29950,0.0,0,0,5.418447289782001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,50996472
30000,0.0,0,0,5.481240228425592,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,51750227
30050,0.0,0,0,5.543901293685264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,52503983
30100,0.0,0,0,5.606430700792619,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,53257739
30150,0.0,0,0,5.668828666089665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,54011494
30200,0.0,0,0,5.731095405816476,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,54765250
30250,0.0,0,0,5.799017258271473,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,55519006
30300,0.0,0,0,5.861082253206234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,56272761
30350,0.0,0,0,5.923016491850232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,57026517
30400,0.0,0,0,5.984820192399811,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,57780272
30450,0.0,0,0,6.0464935735997765,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,58534028
30500,0.0,0,0,6.108036854740637,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,59287784
30550,0.0,0,0,6.175612354271114,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,60041539
30600,0.0,0,0,6.236955222803874,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,60795295
30650,0.0,0,0,6.298168468193845,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,61549051
30700,0.0,0,0,6.359252311416977,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,62302806
30750,0.0,0,0,6.420206974360439,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,63056562
30800,0.0,0,0,6.48103267860333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,63810317
30850,0.0,0,0,6.548263259861356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,64564073
30900,0.0,0,0,6.608889909311583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,65317829
30950,0.0,0,0,6.6693880847345985,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,66071584
31000,0.0,0,0,6.729758010105807,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,66825340
31050,0.0,0,0,6.789999909581848,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,67579096
31100,0.0,0,0,6.856957183702302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,68332851
31150,0.0,0,0,6.917001145680193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,69086607
31200,0.0,0,0,6.976910704446791,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,69840362
31250,0.0,0,0,7.036699766359318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,70594118
31300,0.0,0,0,7.096361745641873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,71347874
31350,0.0,0,0,7.1558976337442735,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,72101629
31400,0.0,0,0,7.222512695400623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,72855385
31450,0.0,0,0,7.281851294007454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042088202593847,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943355950071515,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.853773386255346,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764304308959055,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666315879614604,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577197706920064,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488208717306316,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390966124712957,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302319381733986,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213802718937762,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125416453679877,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.029136052676938,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.9410945825540065,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.8531844184944575,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.75765320726485,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,68800146
21250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.670090310562777,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,67970315
21300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.5826587734928435,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,67140483
21350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.487878648870887,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,66310652
21400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.400795100843497,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,65480820
21450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.313844509709308,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,64650989
21500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.2270271170346785,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,63821157
21550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.133215592060988,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,62991326
21600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.046748096352341,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,62161494
21650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.960414447766097,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,61331663
21700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.874215425609484,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,60501831
21750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.7813730570398025,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,59672000
21800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.695524988015721,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,58842168
21850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.609811739168052,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,58012337
21900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.524233520202725,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,57182505
21950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.432363520947939,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,56352674
22000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.347138138067225,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,55522842
22050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.26204829722945,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,54693011
22100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.177095162043165,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,53863179
22150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.08619572620855,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,53033348
22200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.001595607235299,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,52203516
22250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.917131784955259,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,51373685
22300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.832804424417395,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,50543853
22350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.742876377602204,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,49714022
22400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.6589039017113905,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,48884190
22450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.575068321785003,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,48054359
22500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.491369786342793,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,47224527
22550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.407809753024039,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,46394696
22600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.319075270626892,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,45564864
22650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.235869668381751,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,44735033
22700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.152801598592662,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,43905201
22750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.069871182790607,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,43075370
22800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.9870785364733585,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,42245538
22850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.899529037392869,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,41415707
22900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.817092857514531,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,40585875
22950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.734795077778583,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,39756044
23000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.65263506391903,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,38926212
