Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
45600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.1213589173619,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17068077
45700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.078938967747921,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16921871
45800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.036600133642073,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16775665
45900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.994342169117978,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16629459
46000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.952164829225645,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16483253
46100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.910067870155442,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16337047
46200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.863191837478412,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16190841
46300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.821295882315532,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16044635
46400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.779479526436564,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15898429
46500,9144.3,0,0,0.0,0.0,0.0,0.0,3.65,21350,4235,53.824073284799255,-0.00235,0.0,0.69886,2025-12-30,2025-12-21 17:39,15752223
46600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.696084650543028,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15606223
46700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.654505654214366,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15460231
46800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.613005302352573,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15314238
46900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.571583358872436,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15168246
47000,8395.85,0,0,0.0,0.0,0.0,0.0,3.5,13685,6615,51.43319394394303,-0.00236,0.0,0.70153,2025-12-30,2025-12-21 17:39,15022254
47100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488973756763605,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14876393
47200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.447785631288508,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14730538
47300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402276531981072,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14584682
47400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.361283350544466,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14438827
47500,7921.3,0,0,0.0,0.0,0.0,0.0,3.8,27055,6335,49.67701662374749,-0.00263,0.0,0.77388,2025-12-30,2025-12-21 17:39,14292971
47600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.279527620956601,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14147376
47700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.238764615008971,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14001791
47800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.198077876602779,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13856206
47900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.157467179200282,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13710621
48000,11120.0,76160,315,0.0,0.0,0.0,0.0,3.7,37380,20230,47.39695921224863,-0.00268,0.0,0.78776,2025-12-30,2025-12-21 17:39,13565036
48100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.076473009678894,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13505262
48200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.036089082655917,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13360813
48300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.995780299987505,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13216363
48400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.955546434431476,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13071914
48500,10500.0,105,0,0.0,0.0,0.0,0.0,3.45,10220,2065,44.949727882129444,-0.00264,0.0,0.77746,2025-12-30,2025-12-21 17:39,12927464
48600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.871434295573381,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12783224
48700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.831463236965091,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12638878
48800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.791566157041494,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12494532
48900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.7517428393785237,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12350185
49000,10350.0,16590,175,73.94946358745277,0.95024,1e-05,9.79553,4.1,14665,5005,43.59487013659103,-0.00319,0.0,0.92067,2025-12-30,2025-12-21 17:39,12205839
49100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6723166208238927,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12078970
49200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.632713288009467,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11934936
49300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5931828531423937,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11790902
49400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5537251022283405,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11646868
49500,9625.0,420,0,0.0,0.0,0.0,0.0,3.8,5985,5250,41.14980329420548,-0.00314,0.0,0.90772,2025-12-30,2025-12-21 17:39,11502835
49600,5999.25,0,0,0.0,0.0,0.0,0.0,3.5,2205,1925,40.39170003539688,-0.00296,0.0,0.86137,2025-12-30,2025-12-21 17:39,11359267
49700,9372.45,35,0,0.0,0.0,0.0,0.0,4.05,5880,1365,40.573870601764916,-0.00337,0.0,0.96822,2025-12-30,2025-12-21 17:39,11215318
49800,9273.7,35,0,0.0,0.0,0.0,0.0,4.0,2555,2730,40.10078429699448,-0.00337,0.0,0.96784,2025-12-30,2025-12-21 17:39,11071460
49900,9175.35,35,0,0.0,0.0,0.0,0.0,3.7,2135,2415,39.36394453631968,-0.00319,0.0,0.92174,2025-12-30,2025-12-21 17:39,10927629
50000,9200.0,60025,2730,33.48414251537872,0.99921,0.0,0.25874,4.15,205030,49735,39.410076033759374,-0.00354,0.0,1.01233,2025-12-30,2025-12-21 17:39,10783819
50100,8977.55,35,0,0.0,0.0,0.0,0.0,3.6,1995,1365,38.42204849519407,-0.00318,0.0,0.91965,2025-12-30,2025-12-21 17:39,10697767
50200,8878.85,35,0,0.0,0.0,0.0,0.0,4.0,455,1750,38.42097002829879,-0.0035,0.0,1.00326,2025-12-30,2025-12-21 17:39,10556627
50300,8780.2,35,0,0.0,0.0,0.0,0.0,4.05,910,700,38.051391491079464,-0.00358,0.0,1.02183,2025-12-30,2025-12-21 17:39,10415493
50400,8681.45,35,0,0.0,0.0,0.0,0.0,3.5,350,1820,37.070368940028224,-0.00321,0.0,0.92596,2025-12-30,2025-12-21 17:39,10274368
50500,8560.0,490,0,0.0,0.0,0.0,0.0,4.15,14455,10255,37.30962485776901,-0.00373,0.0,1.05988,2025-12-30,2025-12-21 17:39,10133246
50600,8484.15,35,0,0.0,0.0,0.0,0.0,3.8,350,1470,36.553153366507715,-0.0035,0.0,1.00278,2025-12-30,2025-12-21 17:39,9992657
50700,8385.5,35,0,0.0,0.0,0.0,0.0,4.05,420,1190,36.37930005725323,-0.00373,0.0,1.06101,2025-12-30,2025-12-21 17:39,9851688
50800,7995.1,35,0,0.0,0.0,0.0,0.0,4.0,490,840,35.91552215705017,-0.00373,0.0,1.06156,2025-12-30,2025-12-21 17:39,9710723
50900,8198.85,35,0,0.0,0.0,0.0,0.0,4.05,1400,245,35.5459512324263,-0.00381,0.0,1.08177,2025-12-30,2025-12-21 17:39,9569762
51000,8220.0,19020,105,42.0649232442151,0.98731,1e-05,3.12556,4.0,72475,5845,35.08395653834986,-0.00381,0.0,1.08255,2025-12-30,2025-12-21 17:39,9428816
51100,8001.6,35,0,0.0,0.0,0.0,0.0,3.7,560,105,34.38656109597889,-0.00362,0.0,1.03251,2025-12-30,2025-12-21 17:39,9304362
51200,7606.85,35,0,0.0,0.0,0.0,0.0,3.85,805,700,34.116374385447685,-0.00378,0.0,1.07389,2025-12-30,2025-12-21 17:39,9164336
51300,7378.95,35,0,0.0,0.0,0.0,0.0,3.95,910,420,33.794753887705966,-0.0039,0.0,1.10546,2025-12-30,2025-12-21 17:39,9024317
51400,7705.5,35,0,0.0,0.0,0.0,0.0,4.5,5915,595,33.85045679785977,-0.00439,0.0,1.22836,2025-12-30,2025-12-21 17:39,8884307
51500,8000.0,735,0,68.35951604775424,0.90684,3e-05,15.88449,4.65,19250,2940,33.55195597484697,-0.00456,0.0,1.27102,2025-12-30,2025-12-21 17:39,8744355
51600,7508.35,35,0,0.0,0.0,0.0,0.0,7.0,630,0,34.702266628483294,-0.00642,1e-05,1.72214,2025-12-30,2025-12-21 17:39,8605158
51700,7409.7,35,0,0.0,0.0,0.0,0.0,7.05,455,0,34.296231880725855,-0.00654,1e-05,1.74878,2025-12-30,2025-12-21 17:39,8465414
51800,7269.35,105,0,0.0,0.0,0.0,0.0,5.35,735,0,32.80352862987965,-0.0053,0.0,1.4515,2025-12-30,2025-12-21 17:39,8325675
51900,7230.0,140,0,0.0,0.0,0.0,0.0,4.5,560,280,31.764374328051158,-0.00466,0.0,1.29488,2025-12-30,2025-12-21 17:39,8185994
52000,7180.0,26950,35,0.0,0.0,0.0,0.0,4.3,58555,53970,31.19291797359879,-0.00455,0.0,1.26663,2025-12-30,2025-12-21 17:39,8046346
52100,6973.55,35,0,0.0,0.0,0.0,0.0,4.6,1575,1855,31.00734768435976,-0.00486,0.0,1.34485,2025-12-30,2025-12-21 17:39,7926776
52200,6916.3,35,0,0.0,0.0,0.0,0.0,4.55,490,315,30.554097614989367,-0.00488,0.0,1.34925,2025-12-30,2025-12-21 17:39,7787922
52300,6817.65,35,0,0.0,0.0,0.0,0.0,4.45,4375,1295,30.064609998082283,-0.00485,0.0,1.34285,2025-12-30,2025-12-21 17:39,7649073
52400,6305.85,35,0,0.0,0.0,0.0,0.0,4.45,4305,1890,29.650132024646748,-0.00492,1e-05,1.35834,2025-12-30,2025-12-21 17:39,7510266
52500,6650.0,770,35,0.0,0.0,0.0,0.0,4.9,39885,18235,29.55212096728476,-0.00539,1e-05,1.47293,2025-12-30,2025-12-21 17:39,7371501
52600,6515.55,105,0,0.0,0.0,0.0,0.0,5.0,3080,3780,29.201132720662805,-0.00555,1e-05,1.51202,2025-12-30,2025-12-21 17:39,7233614
52700,6422.9,35,0,0.0,0.0,0.0,0.0,4.7,2765,2695,28.582563538607094,-0.00535,1e-05,1.46358,2025-12-30,2025-12-21 17:39,7095334
52800,5770.65,70,0,0.0,0.0,0.0,0.0,4.5,2765,2240,28.02994910237483,-0.00523,1e-05,1.43571,2025-12-30,2025-12-21 17:39,6957036
52900,5632.6,70,0,0.0,0.0,0.0,0.0,4.9,1785,1540,27.883230084631833,-0.00568,1e-05,1.54495,2025-12-30,2025-12-21 17:39,6818784
53000,6201.0,25725,735,0.0,0.0,0.0,0.0,5.95,118545,83510,28.092134433558275,-0.00673,1e-05,1.79572,2025-12-30,2025-12-21 17:39,6680551
53100,6062.4,105,0,0.0,0.0,0.0,0.0,5.75,1715,945,27.556641211542505,-0.00665,1e-05,1.77466,2025-12-30,2025-12-21 17:39,6559603
53200,5965.0,70,0,0.0,0.0,0.0,0.0,5.3,1890,2135,26.876398568717825,-0.00631,1e-05,1.69626,2025-12-30,2025-12-21 17:39,6422854
53300,5865.9,70,0,0.0,0.0,0.0,0.0,5.15,1085,7665,26.3690766895645,-0.00626,1e-05,1.68346,2025-12-30,2025-12-21 17:39,6286103
53400,5768.65,70,0,0.0,0.0,0.0,0.0,5.5,1015,1540,26.151707107452115,-0.0067,1e-05,1.78692,2025-12-30,2025-12-21 17:39,6149364
53500,5567.8,3185,0,0.0,0.0,0.0,0.0,4.6,47145,42980,25.2024742069904,-0.00589,1e-05,1.59471,2025-12-30,2025-12-21 17:39,6012634
53600,5690.0,1050,0,38.62170638298456,0.94861,3e-05,10.05104,5.7,1645,2555,25.418875170223487,-0.0071,1e-05,1.88182,2025-12-30,2025-12-21 17:39,5878120
53700,5400.0,105,0,0.0,0.0,0.0,0.0,4.5,2660,4130,24.31491981699224,-0.00597,1e-05,1.61325,2025-12-30,2025-12-21 17:39,5742477
53800,5800.0,140,0,56.731324721632625,0.86315,4e-05,20.89496,5.6,3885,3430,24.523964281976294,-0.00722,1e-05,1.91004,2025-12-30,2025-12-21 17:39,5606321
53900,5700.0,140,0,55.96467857175501,0.86165,4e-05,21.05077,6.9,6860,1435,24.726222033559687,-0.00866,1e-05,2.24091,2025-12-30,2025-12-21 17:39,5470229
54000,5220.0,56290,770,25.589341224429024,0.98797,1e-05,2.98554,6.9,244545,282450,24.296955678010686,-0.0088,1e-05,2.27265,2025-12-30,2025-12-21 17:39,5334203
54100,5019.25,140,0,0.0,0.0,0.0,0.0,6.25,6405,7910,23.576035208314515,-0.00827,1e-05,2.1524,2025-12-30,2025-12-21 17:39,5230325
54200,5400.0,1750,0,53.660068091127485,0.85693,4e-05,21.53618,6.4,9975,2590,23.219139641631354,-0.00857,1e-05,2.22041,2025-12-30,2025-12-21 17:39,5097364
54300,5300.0,140,0,52.89011215252201,0.85527,5e-05,21.70431,6.6,4970,4515,22.880925812664014,-0.00893,1e-05,2.30221,2025-12-30,2025-12-21 17:39,4965392
54400,5179.95,4725,0,51.19418591214375,0.85754,5e-05,21.47354,6.35,9030,5460,22.345177492790906,-0.00881,1e-05,2.27564,2025-12-30,2025-12-21 17:39,4832604
54500,4722.0,8260,105,23.565096288210515,0.98624,2e-05,3.35204,6.3,82810,172165,21.89773602602513,-0.00892,1e-05,2.29838,2025-12-30,2025-12-21 17:39,4702325
54600,4799.8,245,0,40.40577616238949,0.89953,5e-05,16.79081,6.75,10080,8855,21.660429362188673,-0.00958,1e-05,2.44852,2025-12-30,2025-12-21 17:39,4574362
54700,4659.8,1855,0,37.24018752409577,0.91178,5e-05,15.25473,7.15,8260,2905,21.38949958478283,-0.01021,1e-05,2.58798,2025-12-30,2025-12-21 17:39,4442765
54800,4902.55,1050,0,53.386684203754974,0.82739,5e-05,24.36423,7.35,10605,13440,21.03361797769757,-0.01063,1e-05,2.68018,2025-12-30,2025-12-21 17:39,4312017
54900,5108.7,2520,0,64.17069255483892,0.78336,5e-05,27.98184,7.7,10255,11060,20.727450153125325,-0.01123,1e-05,2.81218,2025-12-30,2025-12-21 17:39,4181035
55000,4218.0,49840,1820,19.514605775503917,0.99097,1e-05,2.32403,8.4,445550,716415,20.53018380082825,-0.01225,2e-05,3.0326,2025-12-30,2025-12-21 17:39,4050952
55100,4061.85,840,0,0.0,0.0,0.0,0.0,7.5,5600,14770,19.788078311200877,-0.01144,2e-05,2.85773,2025-12-30,2025-12-21 17:39,3945192
55200,4027.0,140,0,21.182250028952847,0.98099,2e-05,4.421,8.9,14315,27370,19.807871017854463,-0.01333,2e-05,3.26229,2025-12-30,2025-12-21 17:39,3819185
55300,4338.6,735,0,46.73601948951768,0.828,6e-05,24.30859,8.55,7175,28315,19.258591745616275,-0.01319,2e-05,3.23282,2025-12-30,2025-12-21 17:39,3693030
55400,4680.05,3955,0,62.12002663857321,0.76291,5e-05,29.44334,8.4,17150,23065,18.771857189176668,-0.01329,2e-05,3.25332,2025-12-30,2025-12-21 17:39,3567223
55500,3716.45,81095,980,16.00240177522784,0.99424,1e-05,1.56268,9.0,370890,844060,18.508318724261777,-0.01432,2e-05,3.4696,2025-12-30,2025-12-21 17:39,3443150
55600,3826.5,280,0,34.917103436869844,0.87458,6e-05,19.67332,11.35,18060,51415,18.678835540156705,-0.01747,2e-05,4.11513,2025-12-30,2025-12-21 17:39,3351566
55700,3772.5,210,0,36.432372756692324,0.85823,6e-05,21.40368,9.7,18900,41160,17.80888941075872,-0.01585,2e-05,3.78673,2025-12-30,2025-12-21 17:39,3230446
55800,3603.8,560,0,32.341340052713406,0.87833,7e-05,19.25987,8.1,31430,88585,16.920992373900702,-0.01413,2e-05,3.43005,2025-12-30,2025-12-21 17:39,3109493
55900,3381.15,770,140,23.996996166152783,0.93452,6e-05,12.15896,10.75,20685,69020,17.168086774939752,-0.01796,3e-05,4.21273,2025-12-30,2025-12-21 17:39,2988974
56000,3231.0,72485,11725,17.79776933528269,0.97514,3e-05,5.54594,11.6,640955,1249570,16.90553210989366,-0.01949,3e-05,4.51546,2025-12-30,2025-12-21 17:39,2868732
56100,2948.45,315,0,0.0,0.0,0.0,0.0,11.95,26110,69895,16.520561202481375,-0.02042,3e-05,4.69934,2025-12-30,2025-12-21 17:39,2778063
56200,2950.0,280,0,0.0,0.0,0.0,0.0,11.85,33005,120575,16.03710239890301,-0.02082,3e-05,4.77612,2025-12-30,2025-12-21 17:39,2665043
56300,2825.0,245,0,0.0,0.0,0.0,0.0,14.25,41335,254975,16.037353164620978,-0.02451,4e-05,5.48071,2025-12-30,2025-12-21 17:39,2552337
56400,2704.95,910,0,0.0,0.0,0.0,0.0,14.65,28735,53410,15.633758752494579,-0.02569,4e-05,5.7015,2025-12-30,2025-12-21 17:39,2440015
56500,2756.8,29750,175,18.336324771846357,0.94579,6e-05,10.48656,15.0,370720,823445,15.216224100637868,-0.02687,4e-05,5.91941,2025-12-30,2025-12-21 17:39,2328182
56600,2808.7,315,0,26.90293040700576,0.85657,9e-05,21.57276,15.0,44940,123830,14.736508110869032,-0.02765,5e-05,6.06151,2025-12-30,2025-12-21 17:39,2227796
56700,2688.15,595,35,25.221586210619208,0.86211,9e-05,21.00319,15.0,20860,107590,14.25545291040852,-0.02847,5e-05,6.21188,2025-12-30,2025-12-21 17:39,2120238
56800,2348.65,1190,0,0.0,0.0,0.0,0.0,18.6,66500,181720,14.30189693906807,-0.03428,6e-05,7.24279,2025-12-30,2025-12-21 17:39,2013002
56900,2303.05,420,0,0.0,0.0,0.0,0.0,19.55,38990,170240,13.930285078785431,-0.03664,6e-05,7.64953,2025-12-30,2025-12-21 17:39,1906470
57000,2238.5,107485,15820,13.606259164518757,0.96022,7e-05,8.1799,20.9,726285,1447075,13.596144929822914,-0.03967,7e-05,8.16144,2025-12-30,2025-12-21 17:39,1800196
57100,2900.0,455,0,43.55423203477321,0.71038,8e-05,32.61733,21.7,101640,240625,13.181251059533489,-0.04211,7e-05,8.56667,2025-12-30,2025-12-21 17:39,1724783
57200,2053.15,1925,1050,13.991058880803378,0.93949,9e-05,11.43318,24.45,89075,284410,12.968832097904206,-0.04736,8e-05,9.41612,2025-12-30,2025-12-21 17:39,1627759
57300,2075.0,3010,0,20.31615172586193,0.84688,0.00012,22.53704,26.3,104650,340095,12.630678045460606,-0.0516,9e-05,10.08345,2025-12-30,2025-12-21 17:39,1531912
57400,1830.5,5040,105,10.409395789691086,0.96922,7e-05,6.62625,29.7,82950,250670,12.413841792670208,-0.05814,0.0001,11.08015,2025-12-30,2025-12-21 17:39,1437313
57500,1750.35,55510,10920,12.025401352132379,0.93712,0.00011,11.78154,33.35,597345,1388625,12.177526303864203,-0.06525,0.00011,12.12494,2025-12-30,2025-12-21 17:39,1343920
57600,1668.0,5670,245,12.745933485504562,0.91327,0.00013,15.06229,37.15,75810,366730,11.913585089976976,-0.07285,0.00012,13.20047,2025-12-30,2025-12-21 17:39,1264104
57700,1563.0,9625,910,11.799637793909097,0.91585,0.00014,14.72579,43.05,153265,565495,11.75799728600571,-0.08341,0.00014,14.62833,2025-12-30,2025-12-21 17:39,1178043
57800,1465.8,11025,2870,11.37165526360167,0.90897,0.00015,15.61405,48.65,166950,554295,11.526659182782689,-0.09396,0.00015,15.98467,2025-12-30,2025-12-21 17:39,1093792
57900,1324.4,7770,1330,6.777190899150766,0.98083,7e-05,4.45329,56.7,75635,458255,11.388399358781541,-0.10777,0.00017,17.66589,2025-12-30,2025-12-21 17:39,1011279
58000,1297.45,177030,217910,11.814487491707967,0.86521,0.00019,20.67954,65.7,972685,2441390,11.234511011851016,-0.12301,0.00019,19.40852,2025-12-30,2025-12-21 17:39,929397
58100,1203.15,10745,15575,11.391285431519679,0.85329,0.00021,21.90336,75.9,75670,442680,11.072701193371861,-0.13999,0.00021,21.2209,2025-12-30,2025-12-21 17:39,874989
58200,1107.95,13300,25690,10.897311082863942,0.84127,0.00023,23.07797,87.4,142520,574455,10.90120450889704,-0.15881,0.00023,23.08607,2025-12-30,2025-12-21 17:39,805587
58300,1030.25,12705,23030,11.075546295420793,0.81269,0.00025,25.64688,102.15,193935,818790,10.791954615605652,-0.18122,0.00026,25.12484,2025-12-30,2025-12-21 17:39,737252
58400,943.0,14980,31710,10.784699266529401,0.79186,0.00028,27.33541,117.25,120610,655515,10.615930983706145,-0.20453,0.00028,27.05364,2025-12-30,2025-12-21 17:39,670083
58500,856.8,663915,470050,10.47070150503149,0.76899,0.0003,29.02272,135.5,1050140,2650445,10.474851197896317,-0.2311,0.0003,29.0288,2025-12-30,2025-12-21 17:39,604941
58600,781.75,29190,179515,10.455973504774466,0.7374,0.00033,31.08572,157.05,327285,1009925,10.358665682855397,-0.26071,0.00033,30.97065,2025-12-30,2025-12-21 17:39,599595
58700,707.0,132580,366380,10.351263656406351,0.70524,0.00035,32.88508,182.9,218960,1599990,10.285548594503764,-0.2936,0.00035,32.82568,2025-12-30,2025-12-21 17:39,552302
58800,638.0,129780,972510,10.321310522474462,0.66963,0.00037,34.54489,209.55,333305,2172485,10.140118804049763,-0.32764,0.00037,34.42966,2025-12-30,2025-12-21 17:39,516751
58900,566.0,135835,2497810,10.106888153107056,0.63446,0.00039,35.85596,242.0,281225,2899295,10.063964762474708,-0.36501,0.00039,35.83872,2025-12-30,2025-12-21 17:39,481757
59000,500.4,1127770,8720320,9.973877295728666,0.59588,0.00041,36.93365,279.1,1400280,9858695,10.012361594714498,-0.40446,0.00041,36.94144,2025-12-30,2025-12-21 17:39,450521
59100,440.75,400680,4688425,9.897041264702754,0.55506,0.00042,37.67474,319.1,286930,4835250,9.932388070794591,-0.44511,0.00042,37.67701,2025-12-30,2025-12-21 17:39,461035
59200,389.6,553105,4294955,9.936066788729537,0.51299,0.00042,38.0174,364.1,312200,3755360,9.87667093818075,-0.48697,0.00042,38.01728,2025-12-30,2025-12-21 17:39,469577
59300,337.35,520520,3693480,9.835474380562184,0.47067,0.00042,37.93472,415.0,229775,1879430,9.865845558539599,-0.52922,0.00042,37.93548,2025-12-30,2025-12-21 17:39,488450
59400,291.5,363545,1800470,9.791920162034186,0.42835,0.00042,37.42237,473.1,168070,819560,9.935175888659254,-0.57054,0.00041,37.44137,2025-12-30,2025-12-21 17:39,512668
59500,252.05,1857660,4615240,9.808199386708663,0.38725,0.00041,36.508,530.75,1243270,2517970,9.882748980417304,-0.61188,0.00041,36.53177,2025-12-30,2025-12-21 17:39,536824
59600,214.45,568400,1526455,9.763523722705138,0.34663,0.0004,35.19068,591.1,113925,334635,9.790023556822987,-0.65296,0.0004,35.20608,2025-12-30,2025-12-21 17:39,570179
59700,185.25,364455,1127280,9.849194499428805,0.30983,0.00038,33.62955,650.0,178500,216790,9.52945297445594,-0.6962,0.00038,33.33913,2025-12-30,2025-12-21 17:39,634977
59800,157.6,416360,1135540,9.877293439063866,0.27431,0.00035,31.77466,730.75,145565,119735,9.81279795503028,-0.72704,0.00036,31.69736,2025-12-30,2025-12-21 17:39,694899
59900,134.65,300825,886130,9.951104435529357,0.24218,0.00033,29.78686,807.3,58800,82425,9.874188343401444,-0.75955,0.00033,29.67056,2025-12-30,2025-12-21 17:39,761215
60000,115.5,1786330,3278415,10.05772860494817,0.21346,0.0003,27.74324,890.0,534940,590660,10.051366711494842,-0.78668,0.0003,27.73193,2025-12-30,2025-12-21 17:39,834506
60100,97.2,311080,587475,10.100671779329804,0.18589,0.00028,25.52645,970.5,54040,20720,10.056866450505057,-0.81517,0.00028,25.43609,2025-12-30,2025-12-21 17:39,904729
60200,83.9,443275,751135,10.25087180624399,0.16347,0.00025,23.5254,1051.25,38745,6615,9.957381135683322,-0.84367,0.00025,22.84777,2025-12-30,2025-12-21 17:39,1003360
60300,71.35,193410,738465,10.352860552650519,0.14235,0.00023,21.46318,1147.85,32060,4970,10.473383518396437,-0.85481,0.00023,21.75052,2025-12-30,2025-12-21 17:39,1108678
60400,61.15,200060,524755,10.485593051350659,0.12426,0.00021,19.54616,1236.55,14455,4025,10.575344817173265,-0.87369,0.00021,19.77062,2025-12-30,2025-12-21 17:39,1214305
60500,51.45,824320,2124640,10.566132565444915,0.10712,0.00018,17.58901,1322.8,82390,24745,10.449977741583403,-0.89544,0.00018,17.28425,2025-12-30,2025-12-21 17:39,1323812
60600,45.1,125230,598990,10.767902972555817,0.09452,0.00016,16.0549,1407.6,19565,665,10.065615245628717,-0.92018,0.00015,14.15125,2025-12-30,2025-12-21 17:39,1436294
60700,39.0,131845,449260,10.927970893901792,0.08266,0.00015,14.52849,1517.1,12320,630,11.278172416427305,-0.91049,0.00015,15.42058,2025-12-30,2025-12-21 17:39,1554691
60800,34.2,157640,487235,11.122219663353993,0.07289,0.00013,13.20631,1594.8,9835,210,10.113704485437012,-0.94535,0.00011,10.55355,2025-12-30,2025-12-21 17:39,1675365
60900,29.4,111055,308455,11.26228259351169,0.06342,0.00012,11.86084,1679.65,22085,1155,8.688990004014666,-0.97635,7e-05,5.31933,2025-12-30,2025-12-21 17:39,1798039
61000,25.5,883085,1460340,11.422845562683293,0.05548,0.0001,10.67908,1793.65,107695,12635,11.03869686249175,-0.95053,0.0001,9.75027,2025-12-30,2025-12-21 17:39,1919690
61100,22.65,83685,294280,11.63605141836363,0.04931,9e-05,9.72512,1887.15,11690,280,10.801020582605018,-0.96252,8e-05,7.7927,2025-12-30,2025-12-21 17:39,2037568
61200,20.5,120120,258895,11.886537122884558,0.04441,8e-05,8.94267,2117.4,4830,0,19.539740931055256,-0.84737,0.00013,22.48966,2025-12-30,2025-12-21 17:39,2171447
61300,18.05,140700,260680,12.068363496328951,0.03925,7e-05,8.09028,2210.65,2905,0,19.8847659262861,-0.85491,0.00012,21.7406,2025-12-30,2025-12-21 17:39,2307817
61400,16.3,82670,151375,12.301582825346534,0.03531,7e-05,7.4217,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,2446010
61500,15.5,502215,1033550,12.641805489851842,0.033,6e-05,7.01958,2275.0,17570,595,10.371366570823902,-0.98761,3e-05,3.06096,2025-12-30,2025-12-21 17:39,2584888
61600,14.55,57645,93135,12.946758765214645,0.03058,6e-05,6.59099,2380.0,4340,0,12.076437725191475,-0.97772,5e-05,5.05828,2025-12-30,2025-12-21 17:39,2726309
